LOCATION,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER
Albany Park,874,1098,952,974,1087,1122,1212,1202,1065,1231,940,910
Altgeld,353,414,371,389,733,854,1028,989,852,720,789,861
Archer Heights,697,687,821,723,751,731,879,922,868,994,791,846
Austin,897,808,805,936,1016,1078,1077,1196,1137,1020,1018,824
Austin-Irving,516,570,630,603,593,556,647,643,622,666,670,651
Avalon,1267,1339,1509,0,836,1161,1626,1524,1423,1778,1371,1281
Back of the Yards,420,405,460,370,380,409,570,547,502,654,501,471
Beverly,778,821,881,965,860,791,909,1106,1185,1275,1140,936
Bezazian,996,1019,1000,1063,1130,1048,1339,1570,1509,1431,1356,1202
Blackstone,1007,1024,962,1119,1183,1240,1595,1588,1514,1636,1350,1134
Brainerd,316,432,474,584,554,723,630,640,741,811,636,419
Brighton Park,558,619,662,607,575,674,749,800,683,833,746,655
Bucktown-Wicker Park,802,864,862,884,895,891,1004,1052,1058,1120,854,697
Budlong Woods,852,931,752,747,721,1016,1349,1532,1279,1050,886,1015
Canaryville,257,194,211,192,193,234,345,376,335,424,387,308
Chicago Bee,352,418,451,497,495,532,827,788,815,720,581,659
Chicago Lawn,737,766,706,749,784,906,1234,1331,1163,1048,914,933
Chinatown,1540,1568,1785,412,3,0,376,1623,1907,2038,2039,1764
Clearing,424,453,472,494,510,482,591,554,518,546,460,489
Coleman,956,1022,1141,1297,1142,1406,1496,1524,1522,1707,1465,1245
"Daley, Richard J. -Bridgeport",869,953,972,1008,1131,1057,1163,1100,1168,1288,1045,969
"Daley, Richard M. -W. Humboldt",1052,1384,1332,1368,1236,1174,1229,1421,1320,1360,1240,1270
Douglass,922,861,884,982,976,1098,1137,1439,1256,1289,1144,1020
Dunning,693,756,867,996,1045,827,1120,838,937,970,923,787
Edgebrook,319,304,340,265,271,332,429,365,358,355,371,341
Edgewater,1805,1997,2093,2186,2279,2021,2254,2314,2392,2615,2525,2189
Gage Park,241,276,246,242,349,313,488,447,287,358,333,304
Galewood-Mont Clare,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Ridge,472,487,593,547,472,517,700,620,621,634,639,567
