LOCATION,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER
Albany Park,6788,8014,7682,7587,7859,7771,7431,7340,7511,8471,6660,6825
Altgeld,2809,3294,3352,3812,3786,4360,5606,5900,4284,4925,4480,4463
Archer Heights,3470,3553,4814,3751,3746,3612,3948,3994,3631,4062,3714,3835
Austin,4599,4870,5489,5651,5605,5840,6362,6199,5250,5676,4957,4539
Austin-Irving,2667,3443,3534,3338,2907,3168,3591,3371,3415,3856,3263,2806
Avalon,3670,4021,4788,0,3245,4134,5709,4794,4952,5664,4743,3843
Back of the Yards,2547,2678,3286,3507,3396,3284,4135,2948,2858,4044,2749,2722
Beverly,2495,2816,2987,3228,2793,3121,3466,3551,3324,3739,3286,2919
Bezazian,3660,4131,3983,4113,4076,4267,4919,5116,4697,4579,4326,4320
Blackstone,7069,880,6333,5950,6368,4330,4601,5512,6166,6378,3538,4437
Brainerd,898,1082,1307,1264,905,1167,1123,934,1257,1226,1221,752
Brighton Park,3057,4226,5411,5092,2621,2577,3094,3286,2869,3943,3081,2661
Bucktown-Wicker Park,6002,4546,6091,4710,4305,4852,4582,5262,5720,6935,7380,7943
Budlong Woods,3686,3577,5975,3963,3977,4785,5395,5112,4126,8529,5890,3550
Canaryville,1425,1445,1690,1626,1440,1700,2905,2820,2560,2590,2510,2364
Chicago Bee,1511,1557,1794,2181,2208,1770,2240,1785,2349,2305,1870,1790
Chicago Lawn,4028,4206,4498,4547,4523,4702,5250,5485,5268,6882,5891,4008
Chinatown,13050,16426,19228,4012,0,0,6799,17570,15387,16704,15439,15151
Clearing,1245,1435,4034,3045,3315,2280,3332,3315,3026,3351,3096,3095
Coleman,3333,2655,4475,5530,5174,5265,5465,5309,3920,4228,4384,5280
"Daley, Richard J.",4547,4937,5739,5623,5878,6077,6922,6035,6027,6580,6697,6360
"Daley, Richard M.",4343,4704,6092,6281,6455,6998,6394,5595,5264,6890,4713,4490
Douglass,1472,1605,1876,1966,1839,1846,2706,2672,2196,2744,2197,1666
Dunning,5424,6592,6434,7942,7090,6614,7623,5867,6939,9944,7269,5712
Edgebrook,4306,4215,4803,5986,4405,5698,5291,4968,4757,5245,5103,5307
Edgewater,9935,10552,9141,11839,13378,9317,12479,13001,11735,12984,12242,11959
Gage Park,1218,1344,780,1735,1458,1597,2004,1857,1545,2076,1364,1202
Galewood-Mont Clare,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Ridge,3823,4474,4809,4790,4829,5861,6953,5525,5681,6500,5629,4998
Greater Grand Crossing,2117,2680,2856,3790,4157,2471,2207,3110,5597,5694,4431,2472
Hall,2814,2529,3455,3775,3175,3403,3875,3948,3274,3461,2868,2692
Harold Washtington Library Center,41264,36634,38847,40249,46447,40340,41137,45185,80797,92680,78227,71921
Hegewisch,1268,1359,1549,1639,1397,1579,1442,1438,1499,1471,1597,1140
Humboldt Park,2189,2936,4974,4440,3510,3544,2075,4290,3939,7710,5704,2627
Independence,3815,3539,3131,3613,3565,2631,3657,3722,3508,3849,2865,3707
Jefferson Park,4096,4521,4888,5312,4755,4556,4566,3784,3409,3595,3410,2994
Jeffery Manor,1141,1377,1593,1602,1811,1592,1457,1287,1468,1738,1480,1009
Kelly,2449,2886,2986,3217,3036,2749,2956,2468,2854,2022,2980,2777
