LOCATION,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER
Albany Park,3419,3366,4404,4299,4256,4958,5325,5877,6740,7259,6445,6492
Altgeld,339,270,412,470,724,998,1437,1397,162,155,1744,2652
Archer Heights,2949,2857,3310,3325,2911,2244,2937,2993,2847,3095,2709,2488
Austin,2991,2412,3799,2957,2615,2946,2874,3083,2926,3171,3164,2383
Austin-Irving,3101,3072,4830,3651,4121,4523,4536,4337,4483,4613,3488,3965
Avalon,2985,2513,4235,3864,4046,3479,4270,4583,4489,4840,4136,3413
Back of the Yards,1440,1482,2382,1491,1948,1970,2560,2873,2283,2957,1877,2122
Beverly,1709,1221,1741,2081,1761,1816,2350,2000,1994,2178,2368,2237
Bezazian,0,0,1629,4587,3738,2300,3663,5547,5549,6515,5552,4581
Blackstone,3491,2572,4279,4316,4527,4822,5970,6237,5925,6649,6316,5906
Brainerd,617,815,1160,129,0,469,624,655,714,754,602,774
Brighton Park,1250,1004,1515,1418,1451,1481,2581,2499,320,0,1270,1427
Bucktown-Wicker Park,5015,4257,4969,5355,5364,4530,6287,5834,5961,6668,7070,5676
Budlong Woods,5058,4386,5771,5662,5382,6008,7148,7031,6210,6390,6078,5559
Canaryville,0,0,0,0,0,0,396,808,1744,1778,1586,1599
Chicago Bee,496,488,595,653,866,974,898,1130,1076,1145,931,936
Chicago Lawn,2444,2207,3018,2960,3233,3605,4959,5416,4056,3890,3524,3557
Chinatown,2963,2583,4102,6748,6209,7770,11264,11362,10363,11385,10353,8681
Clearing,440,380,1100,525,1535,0,455,1605,1515,1590,380,1152
Coleman,3059,2538,2316,3029,1382,2802,2913,3625,3568,3778,3444,3827
"Daley, Richard J.",2480,2162,2959,3141,4858,3370,3473,653,0,0,0,0
"Daley, Richard M.",6556,6016,6788,5320,4750,5961,4218,5543,5565,4430,4142,4819
Douglass,435,326,484,548,484,184,589,1165,1055,728,1152,895
Dunning,4240,3646,4945,5441,4854,5150,7909,8380,8512,6217,6054,5705
Edgebrook,3693,3427,4527,4316,3982,4167,5480,5383,4771,4556,4563,4018
Edgewater,7563,6508,7403,7607,3654,6060,10020,9843,9328,9424,8436,8461
Gage Park,0,0,0,0,0,0,0,406,740,1308,1243,1122
Galewood-Mont Clare,0,0,0,0,0,0,0,0,0,0,0,0
Garfield Ridge,2594,2330,3215,2816,2705,3375,3626,3139,3204,3526,3122,3419
Greater Grand Crossing,837,954,1097,1137,1137,1304,2303,0,930,1724,1237,950
Hall,0,704,1629,1662,2029,2478,2627,2660,2278,2800,2333,2128
Harold Washtington Library Center,39287,36109,43918,38621,24131,49671,52519,43215,52795,57025,54392,52268
Hegewisch,1165,1081,1450,1507,1451,1523,1611,1428,1461,1568,1365,1362
Humboldt Park,2527,1962,2634,2570,2839,2915,3305,3375,3079,2853,2918,3115
Independence,2412,2172,2554,2486,2490,2429,3039,3665,2963,2996,3033,2792
Jefferson Park,2656,2338,3901,5630,4029,4227,4475,4328,3834,4061,4034,3429
Jeffery Manor,2002,1747,2367,2425,110,222,959,1192,991,941,882,789
Kelly,497,428,635,587,639,646,876,929,852,854,736,1717
King,1209,1101,1481,1474,1480,1498,1711,1492,1329,1403,1845,1362
Legler Regional,477,359,424,629,650,1004,1326,1272,2427,2174,2179,2170
Lincoln Belmont,2888,3225,5433,5369,6630,5374,9603,2192,6908,7098,6446,6001
Lincoln Park,4915,4435,5858,5630,5764,7657,6967,7273,6874,7174,7287,6040
Little Italy,2801,2488,811,2835,3314,3536,4215,4359,4920,6862,5647,6305
Little Village,967,1030,1158,1058,1317,1154,1713,1670,1596,1724,1721,1463
Logan Square,7285,6269,7746,7003,6563,7634,8569,8214,7770,8685,8643,8307
Lozano,3634,4546,3215,3959,7947,7910,4440,4323,3918,3171,4508,4158
Manning,0,0,0,0,0,0,0,0,1239,2986,2780,2831
Mayfair,1302,1061,1682,1566,1533,1520,2795,2261,2105,2100,2194,1675
McKinley Park,368,2793,3784,3621,3409,3679,4062,4369,4553,4392,4310,3795
Merlo,4605,5611,6347,6577,7036,7657,7875,8351,8264,8694,7916,7274
Mount Greenwood,1400,1162,1583,1532,1479,1743,1913,1798,1569,1248,1558,1387
Near North,4771,4786,6168,6179,6708,7670,6837,6536,6649,6686,6992,5750
North Austin,1072,868,1262,1249,1350,1969,1864,1710,1428,1445,1318,1282
North Pulaski,1669,1425,2190,1923,1980,2233,2466,2169,2284,2142,2088,2024
Northtown,5957,5228,7482,6957,7333,8733,8909,9035,7797,7640,7640,6818
Oriole Park,3528,2912,3868,3563,3688,4291,4375,4047,5658,4963,4734,4153
Portage-Cragin,2301,1971,2789,2645,2533,2724,3199,3326,3447,3523,3402,3116
Pullman,1558,1676,835,889,2124,2887,2906,2595,2456,2676,2329,2095
Roden,2759,2471,2950,2866,3285,4137,3952,3791,3381,3520,3261,3393
Rogers Park,4179,4718,6600,5291,6506,5446,7667,7419,7437,8301,5635,6496
Scottsdale,1856,2117,1625,1598,3369,3596,4579,4124,3734,3768,3553,3513
Sherman Park,1420,1264,1699,1644,1404,1707,1809,1824,1669,1587,1489,1321
South Chicago,768,1726,1866,2294,2737,2783,3409,3580,3375,2729,3142,2927
